PLAY "Jogar"
KEEPER_CREATURES_BASENAME5 "Colônia"
KEEPER_CREATURES_BASENAME6 "Verdeskins"
KEEPER_CREATURES_BASENAME7 "Zumbis"
KEEPER_CREATURES_BASENAME8 "Eremita"
KEEPER_CREATURES_BASENAME9 "Aventureiro"
KEEPER_CREATURES_BASENAME10 "Bruxa"
KEEPER_CREATURES_BASENAME "Clássico"
PROMOTIONS_ID10 "Aumenta o treinamento de dano de feitiço em 1."
PROMOTIONS_ID11 "cavalaria"
PROMOTION_KNIGHT_MESSAGE "{1} é promovido a cavaleiro."
PROMOTIONS_ID12 "Promove a cavaleiro."
PROMOTIONS_ID1 "arqueiro"
PROMOTION_DWARF_RANGED_MESSAGE "{1} avança {HIS_HELPER:1} classificação de lutador à distância."
PROMOTIONS_ID2 "Aumenta o nível máximo de treinamento de arqueria em 3, adiciona 14 de dano à distância quando aplicado pela primeira vez."
PROMOTIONS_ID3 "lançador de magias"
PROMOTION_DWARF_SPELL_MESSAGE "{1} avança no nível de lançador de magias de {HIS_HELPER:1}."
PROMOTIONS_ID4 "Aumenta o nível máximo de treinamento de magias em 3, adiciona 14 de dano de magia quando aplicado pela primeira vez."
PROMOTIONS_ID5 "artesão"
PROMOTION_DWARF_FORGE_MESSAGE "{1} avança no nível de artesão de {HIS_HELPER:1}."
PROMOTIONS_ID6 "Aumenta os atributos de crafting para todas as oficinas em 8"
PROMOTIONS_ID7 "lutador corpo a corpo"
PROMOTIONS_ID8 "Aumenta o treinamento de dano em 1."
PROMOTIONS_ID9 "Aumenta o treinamento de dano à distância em 1."
PROMOTIONS_ID "Aumenta o nível máximo de treinamento corpo a corpo em 3."
PROMOTIONS "lutador corpo a corpo"
PROMOTION_DWARF_MELEE_MESSAGE "{1} avança no nível de lutador corpo a corpo de {HIS_HELPER:1}."
RESOURCE_INFO_ADA_NAME "adamantio"
RESOURCE_INFO_ADOXIUM_NAME "adoxio"
RESOURCE_INFO_CORPSE_NAME "cadáveres"
RESOURCE_INFO_DEMON_PIETY_NAME "rituais"
RESOURCE_INFO_COOKED_CHILDREN_NAME "crianças cozidas"
A_CHILD_IS_COOKED "Uma criança cai em um caldeirão!"
RESOURCE_INFO_INFERNITE_NAME "infernita"
RESOURCE_INFO_IRON_NAME "ferro"
RESOURCE_INFO_PRISONER_HEAD_NAME "cabeças de prisioneiros"
RESOURCE_INFO_STONE_NAME "granito"
RESOURCE_INFO_WOOD_NAME "madeira"
RESOURCE_INFO_GOLD_NAME "ouro"
SPELLS_ACID_STREAM_EFFECT "jato de ácido"
SPELLS_ACID_STREAM_MESSAGE1 "{1} cospe ácido!"
SPELLS_ACID_STREAM_MESSAGE "Você cospe ácido!"
SPELLS_ADOXIE_LEFT_FOOT_EFFECT "pé esquerdo de adoxie"
SPELLS_ADOXIE_LEFT_HAND_EFFECT "mão esquerda de adoxie"
SPELLS_ADOXIE_RIGHT_FOOT_EFFECT "pé direito de adoxie"
SPELLS_ADOXIE_RIGHT_HAND_EFFECT "mão direita de adoxie"
SPELLS_ADVANCED_ANIMATE_CORPSES_EFFECT "animação avançada de cadáveres"
SPELLS_ADVANCED_CHICKENMORPH_EFFECT1 "Transforme-se ou alguém em um frango temporariamente!"
SPELLS_ADVANCED_CHICKENMORPH_EFFECT "chickenmorph avançado"
SPELLS_CLUCK_MESSAGE1 "{1} cacareja."
SPELLS_CLUCK_MESSAGE "Você cacareja."
SPELLS_ADVANCED_CURE_POISON_EFFECT "cura avançada de veneno"
SPELLS_ADVANCED_DAMAGE_BONUS_EFFECT "bônus de dano avançado"
SPELLS_ADVANCED_DEFENSE_BONUS_EFFECT "bônus de defesa avançado"
SPELLS_ADVANCED_EARTH_ELEMENTAL_EFFECT "elemental avançado da terra"
SPELLS_ADVANCED_FIRE_ELEMENTAL_EFFECT "elemental avançado do fogo"
SPELLS_ADVANCED_HASTE_EFFECT "pressa avançada"
SPELLS_ADVANCED_HEALING_EFFECT1 "prece de cura devota"
SPELLS_ADVANCED_HEALING_EFFECT "cura avançada"
SPELLS_ADVANCED_HEALING_MESSAGE1 "{1} recita uma prece de cura devota."
SPELLS_ADVANCED_HEALING_MESSAGE "Você recita uma prece de cura devota."
SPELLS_ADVANCED_HEAL_SPIRIT_EFFECT "cura avançada de espírito"
SPELLS_ADVANCED_INVISIBILITY_EFFECT "invisibilidade avançada"
SPELLS_ADVANCED_MAGIC_MISSILE_EFFECT1 "míssil sagrado avançado"
SPELLS_ADVANCED_MAGIC_MISSILE_EFFECT "míssil mágico avançado"
SPELLS_ADVANCED_TELEPORT_EFFECT "teleporte avançado"
SPELLS_ANIMATE_CORPSES_EFFECT "animar cadáveres"
SPELLS_ANIMATE_WEAPONS_EFFECT "animar armas"
SPELLS_AUTOMATON_INVISIBILITY_EFFECT "invisibilidade"
SPELLS_BALROGS_WHIP_EFFECT1 "Causa dano mágico e de fogo"
SPELLS_BALROGS_WHIP_EFFECT "chicote flamejante"
HIS_HELPER "seu"
    "sua" : feminine
    "dele" : neuter
SPELLS_BALROGS_WHIP_MESSAGE1 "{1} chicoteia {HIS_HELPER:1} chicote!"
SPELLS_BALROGS_WHIP_MESSAGE "Você chicoteia seu chicote!"
SPELLS_BANSHEE_SCREAM_MESSAGE1 "{1} solta um grito ensurdecedor!"
SPELLS_BANSHEE_SCREAM_MESSAGE "Você solta um grito ensurdecedor!"
SPELLS_BERSERKER_EFFECT1 "Transforme-se em um urso!"
SPELLS_BERSERKER_EFFECT "berserker"
SPELLS_BISHOP_AUDIENCE_EFFECT1 "Bispo convoca sua congregação"
SPELLS_BISHOP_AUDIENCE_EFFECT "Convocar congregação"
SPELLS_BLACK_DRAGON_BLINDNESS_EFFECT "cegueira do dragão negro"
SPELLS_BLACK_SMOKE_BREATH_EFFECT "fumaça negra"
SPELLS_BLACK_SMOKE_BREATH_MESSAGE1 "{1} exala fumaça negra!"
SPELLS_BLACK_SMOKE_BREATH_MESSAGE "Você exala fumaça negra!"
SPELLS_BLINDNESS_EFFECT "cegueira"
SPELLS_BLINK_EFFECT "piscar"
SPELLS_BOLSTER_EFFECT "fortalecer"
SPELLS_CHICKEN_EFFECT1 "Transforme um inimigo em uma galinha!"
SPELLS_CHICKEN_EFFECT "galinha"
SPELLS_CHICKENGEDDON_EFFECT1 "Transforme todos na vizinhança em galinhas temporariamente!"
SPELLS_CHICKENGEDDON_EFFECT "galinagedom"
SPELLS_CHICKEN_MESSAGE1 "{1} prega uma peça!"
SPELLS_CHICKEN_MESSAGE "Você apronta uma!"
SPELLS_CHICKENMORPH_EFFECT1 "Transforme-se ou alguém em uma galinha temporariamente!"
SPELLS_CHICKENMORPH_EFFECT "galinamorfia"
SPELLS_CIRCULAR_BLAST_MESSAGE1 "{1} cria uma explosão de ar!"
SPELLS_CIRCULAR_BLAST_MESSAGE "Você cria uma explosão de ar!"
SPELLS_CURE_BLINDNESS_EFFECT "curar cegueira"
SPELLS_CURE_POISON_EFFECT "curar veneno"
SPELLS_DAMAGE_BONUS_EFFECT1 "prece de força"
SPELLS_DAMAGE_BONUS_EFFECT "bônus de dano"
SPELLS_DAMAGE_BONUS_MESSAGE1 "{1} recita uma prece de força."
SPELLS_DAMAGE_BONUS_MESSAGE "Você recita uma prece de força."
SPELLS_DEFENSE_BONUS_EFFECT1 "prece de proteção"
SPELLS_DEFENSE_BONUS_EFFECT "bônus de defesa"
SPELLS_DEFENSE_BONUS_MESSAGE1 "{1} recita uma prece de proteção."
SPELLS_DEFENSE_BONUS_MESSAGE "Você recita uma prece de proteção."
SPELLS_DIG_EFFECT "cavar"
SPELLS_DRAGON_GREETING_EFFECT1 "Saudação especial para visitantes invisíveis"
SPELLS_DRAGON_GREETING_EFFECT "saudação para visitante invisível"
SPELLS_EARTH_ELEMENTAL_EFFECT "elemental da terra"
SPELLS_ENNOBLEMENT_ID "senhor vampiro"
SPELLS_EXPERT_HEALING_EFFECT "cura especializada"
SPELLS_EXPERT_MAGIC_MISSILE_EFFECT1 "míssil sagrado especializado"
SPELLS_EXPERT_MAGIC_MISSILE_EFFECT "míssil mágico especializado"
SPELLS_FIREBALL_EFFECT "bola de fogo"
SPELLS_FIRE_BREATH_EFFECT "bafo de fogo"
SPELLS_FIRE_BREATH_MESSAGE1 "{1} cospe fogo!"
SPELLS_FIRE_BREATH_MESSAGE "Você cospe fogo!"
SPELLS_FIRE_ELEMENTAL_EFFECT "elemental de fogo"
SPELLS_FIRE_TRAP_EFFECT "armadilha de fogo"
SPELLS_FIREWALL_EFFECT "parede de fogo"
SPELLS_FOG_CLOUD_EFFECT1 "Cria uma nuvem de névoa."
SPELLS_FOG_CLOUD_EFFECT "névoa"
SPELLS_GHOUL_CORPSE_FEAST_EFFECT1 "Aumenta o dano e a defesa de feitiços em 1 por 200 turnos após se banquetear com um cadáver."
SPELLS_GHOUL_CORPSE_FEAST_EFFECT "banquetear-se com um cadáver"
SPELLS_GHOUL_CORPSE_FEAST_MESSAGE1 "{1} começa a se banquetear com cadáveres."
SPELLS_GHOUL_CORPSE_FEAST_MESSAGE "Você começa a se banquetear com cadáveres."
SPELLS_GRANT_WISH_EFFECT "conceder desejo"
SPELLS_GROUP_HEALING_EFFECT "cura em grupo"
SPELLS_HEALING_EFFECT "prece de cura"
SPELLS_HEALING_MESSAGE1 "{1} recita uma prece de cura."
SPELLS_HEALING_MESSAGE "Você recita uma prece de cura."
SPELLS_HEAL_SPIRIT_EFFECT "curar espírito"
SPELLS_HEAL_SPIRIT_GROUP_EFFECT "curar grupo de espíritos"
SPELLS_ICE_CONE_EFFECT "cone de gelo"
SPELLS_JUMP_MESSAGE1 "{1} pula."
SPELLS_JUMP_MESSAGE "Você pula."
SPELLS_KINGS_CHARGE_EFFECT1 "Todos os aliados dentro do raio de 10 recebem um bônus de +15 de dano. Só pode ser usado por um líder de tribo."
SPELLS_KINGS_CHARGE_EFFECT "carga do rei"
SPELLS_KINGS_CHARGE_SECONDPERSON "Você não é digno!"
SPELLS_KINGS_CHARGE_THIRDPERSON "{1} não é digno!"
SPELLS_LEYAK_ACID_EFFECT "cuspe ácido"
SPELLS_MAGIC_MISSILE_EFFECT1 "míssil sagrado"
SPELLS_MAGIC_MISSILE_EFFECT "míssil mágico"
SPELLS_MASS_DAMAGE_BONUS_EFFECT "bônus de dano em massa"
SPELLS_MASS_DEFENSE_BONUS_EFFECT "bônus de defesa em massa"
SPELLS_METEOR_SHOWER_EFFECT "chuva de meteoros"
SPELLS_OIL_BREATH_EFFECT "bafo de óleo"
SPELLS_OIL_BREATH_MESSAGE1 "{1} cospe óleo!"
SPELLS_OIL_BREATH_MESSAGE "Você cospe óleo!"
SPELLS_PACIFY_EFFECT "pacificar"
SPELLS_POISON_BREATH_EFFECT "bafo de veneno"
SPELLS_POISON_BREATH_MESSAGE1 "{1} exala veneno!"
SPELLS_POISON_BREATH_MESSAGE "Você exala veneno!"
SPELLS_RALLY_EFFECT "reunir"
SPELLS_REPAIR_AUTOMATON_EFFECT1 "Repara partes de autômato quebradas"
SPELLS_REPAIR_AUTOMATON_EFFECT "reparar autômato"
SPELLS_REPAIR_AUTOMATON_MESSAGE1 "{1} repara o autômato."
SPELLS_REPAIR_AUTOMATON_MESSAGE "Você repara o autômato."
SPELLS_SHAPESHIFT_EFFECT1 "Transformar em um monstro aleatório"
SPELLS_SHAPESHIFT_EFFECT2 "metamorfosear"
SPELLS_SHAPESHIFT_EFFECT "metamorfose"
SPELLS_SHOOT_ARROW_EFFECT "atirar flecha"
SPELLS_SHOOT_ARROW_MESSAGE1 "{1} atira uma flecha."
SPELLS_SHOOT_ARROW_MESSAGE "Você atira uma flecha."
SPELLS_SHOOT_ARROW_SECONDPERSON1 "Você é poupado pela flecha."
SPELLS_SHOOT_ARROW_SECONDPERSON "Você é atingido pela flecha."
SPELLS_SHOOT_ARROW_THIRDPERSON1 "{1} é poupado pela flecha."
SPELLS_SHOOT_ARROW_THIRDPERSON "{1} é atingido pela flecha."
SPELLS_SHOOT_BOLT_EFFECT "atirar virote"
SPELLS_SHOOT_BOLT_MESSAGE1 "{1} atira um virote."
SPELLS_SHOOT_BOLT_MESSAGE "Você atira um projétil."
SPELLS_SHOOT_BOLT_SECONDPERSON1 "Você é poupado pelo projétil."
SPELLS_SHOOT_BOLT_SECONDPERSON "Você é atingido pelo projétil."
SPELLS_SHOOT_BOLT_THIRDPERSON1 "{1} é poupado pelo projétil."
SPELLS_SHOOT_BOLT_THIRDPERSON "{1} é atingido pelo projétil."
USE_ABILITY_MESSAGE1 "{1} usa uma habilidade."
USE_ABILITY_MESSAGE "Você usa uma habilidade."
SPELLS_SUMMON_MORE_CHICKENS_EFFECT "invocar mais galinhas"
SPELLS_VETALA_ANIMATE_CORPSES_EFFECT "animar cadáveres"
SPELLS_WARHORSE_HASTE_EFFECT "galopar"
SPELLS_WARHORSE_HASTE_MESSAGE1 "{1} galopa."
SPELLS_WARHORSE_HASTE_MESSAGE "Você galopa."
TEXT "—"
TEXT10 "Tutorial"
TEXT11 "Mods"
TEXT12 "Os seguintes itens designados conflitam com o item escolhido. Removê-los do equipamento?"
TEXT14 "Chave para:"
TEXT15 "Ao navegar pelos vários menus, use:"
TEXT16 "1. O D-pad para mover o foco na direção escolhida."
TEXT17 "2. O botão [A] para confirmar a seleção atual."
TEXT18 "3. O botão [B] para voltar ou fechar o diálogo atual."
TEXT19 "4. O joystick direito para rolar páginas que não cabem na tela."
TEXT1 "Escreva algo"
TEXT20 "Usando montarias"
TEXT21 "Viajar"
TEXT22 "Ao jogar no modo em tempo real, use:"
TEXT23 "1. O touchpad direito para mover o cursor do mouse."
TEXT24 "2. O gatilho direito para colocar itens no mapa."
TEXT25 "3. O touchpad esquerdo para acessar vários submenus, como construções ou tecnologia."
TEXT26 "4. [Y] para pausar ou despausar o jogo."
TEXT27 "5. [B] para abrir a lista de níveis Z."
TEXT28 "6. ["
TEXT29 "☰"
TEXT30 "] para acessar o menu."
TEXT31 "7. ["
TEXT32 "◻"
TEXT33 "▗"
TEXT34 "] para abrir o mapa do mundo."
TEXT35 "Para uma lista completa de controles ou para aplicar alterações, veja as configurações do controle após pressionar o botão [Steam]."
TEXT36 "Ao jogar no modo por turnos, use:"
TEXT37 "1. O joystick esquerdo para escolher a direção de caminhada, e [A] para mover uma casa."
TEXT38 "2. O touchpad esquerdo para acessar vários submenus e comandos, como pular turno, inventário, etc."
TEXT39 "3. O joystick direito para mover o mapa."
TEXT3 "Construções e Níveis-Z"
TEXT40 "4. [L1] e [R1] para viajar para cima e para baixo nos Níveis-Z."
TEXT41 "Cálculo de dano"
TEXT42 "Usando zonas de guarda"
TEXT43 "Iniciar novo jogo"
TEXT44 "Criar novo mod"
TEXT45 "Mostrar no Steam Workshop"
TEXT46 "0.1x"
TEXT47 "10x"
TEXT48 "["
TEXT49 "-"
TEXT4 "Em um ataque final e desesperado, eles se unem e buscam livrar estas terras de você para sempre."
TEXT50 "]"
TEXT51 "<"
TEXT52 ">"
TEXT53 "Capturando prisioneiros"
TEXT54 "Geral"
TEXT55 "Atalhos"
TEXT56 "Restaurar padrões"
TEXT5 "Escolha o tipo de base:"
TEXT6 "Escolha seu personagem Guardião:"
TEXT7 "Primeiro nome: "
TEXT8 "Nome do assentamento: "
TEXT9 "🔄"
TILE_GAS_TYPES_BLACK_MASS_SMOKE_SECONDPERSON "Você grita em terror."
TILE_GAS_TYPES_BLACK_MASS_SMOKE_THIRDPERSON "{1} grita em terror."
TILE_GAS_TYPES_POISON_GAS_SECONDPERSON "Você é envenenado pelo gás."
TILE_GAS_TYPES_POISON_GAS_THIRDPERSON "{1} é envenenado pelo gás."
WORKSHOP_INFO_FORGE_NAME "forja"
WORKSHOP_INFO_JEWELER_NAME "joalheiro"
WORKSHOP_INFO_LABORATORY_NAME1 "laboratório encantado"
WORKSHOP_INFO_LABORATORY_NAME "laboratório"
WORKSHOP_INFO_MORGUE_NAME "morgue"
WORKSHOP_INFO_SCRIPTORIUM_NAME "scriptório"
WORKSHOP_INFO_WORKSHOP_NAME "oficina"
WORKSHOPS_MENU_ID1 "chifres"
WORKSHOPS_MENU_TYPE10 "Polimorfismo permanente de um Guardião em uma criatura aleatória"
WORKSHOPS_MENU_TYPE11 "mais fogo"
WORKSHOPS_MENU_TYPE12 "bônus de dano menor"
WORKSHOPS_MENU_TYPE13 "bônus de defesa menor"
WORKSHOPS_MENU_TYPE14 "bônus de dano à distância menor"
WORKSHOPS_MENU_TYPE15 "bônus de dano de magia menor"
WORKSHOPS_MENU_TYPE16 "Vida limitada, aumento de dano"
WORKSHOPS_MENU_TYPE17 "Vida limitada a 2000 turnos, +10 de dano."
WORKSHOPS_MENU_TYPE18 "Vida limitada, aumento de defesa"
WORKSHOPS_MENU_TYPE19 "Vida limitada a 2000 turnos, +10 de defesa."
WORKSHOPS_MENU_TYPE20 "Vida limitada, aumento de dano à distância"
WORKSHOPS_MENU_TYPE21 "Vida limitada a 2000 turnos, +10 de dano à distância."
WORKSHOPS_MENU_TYPE22 "Vida limitada, aumento de dano de magia"
WORKSHOPS_MENU_TYPE23 "Vida limitada a 2000 turnos, +10 de dano de magia."
WORKSHOPS_MENU_TYPE24 "bônus de dano maior"
WORKSHOPS_MENU_TYPE25 "bônus de defesa maior"
WORKSHOPS_MENU_TYPE26 "bônus de dano à distância maior"
WORKSHOPS_MENU_TYPE27 "bônus de dano de magia maior"
WORKSHOPS_MENU_TYPE5 "presas venenosas"
WORKSHOPS_MENU_TYPE6 "Faz a vítima crescer um par de presas venenosas"
WORKSHOPS_MENU_TYPE7 "chifres"
WORKSHOPS_MENU_TYPE8 "Faz a vítima crescer um par de chifres"
WORKSHOPS_MENU_TYPE9 "polimorfia do guardião"
WORKSHOPS_MENU_TYPE "insanidade em massa"
PROTECTION_FROM "proteção contra {1}"
PROTECTED_FROM "protegido contra {1}"
YOU_ACQUIRE_THE_SKILL_OF "Você adquire a habilidade de {1}."
ACQUIRES_THE_SKILL_OF "{1} adquire a habilidade de {2}."
YOU_LOSE_THE_SKILL_OF "Você perde a habilidade de {1}."
LOSES_THE_SKILL_OF "{1} perde a habilidade de {2}."
HATE_OF "ódio de {1}"
HATES_ALL "odeia todos {1}."
HATE_DEBUFF_DESCRIPTION "Torna o alvo hostil em relação a todos {1}."
FULL_OF_HATRED "cheio de ódio"
YOUR_HATRED_IS_GONE "Seu ódio desapareceu."
HIS_HATRED_IS_GONE "O ódio de {1} desapareceu."
RESISTANCE_BUFF_NAME "resistência a {1}"
RESISTANT_TO "resistente a {1}"
RESISTANCE_BUFF_DESCRIPTION "A defesa da criatura contra ataques de {1} é aumentada em 30%."
VULNERABILITY_BUFF_NAME "vulnerabilidade a {1}"
VULNERABLE_TO "vulnerável a {1}"
VULNERABILITY_BUFF_DESCRIPTION "A defesa da criatura contra ataques de {1} é reduzida em 23%."
IMMUNITY_BUFF_NAME "Imunidade a {1}"
IMMUNE_TO "imune a {1}"
IMMUNITY_BUFF_DESCRIPTION "A criatura é imune a ataques de {1}."
BUFFS_ACID_RESISTANT_NAME "ácido"
BUFFS_AMBUSH_SKILL_ADJECTIVE "emboscador"
BUFFS_AMBUSH_SKILL_DESCRIPTION "Pode se esconder e emboscar inimigos desavisados. Pressione 'h' para se esconder em uma tile que permita."
BUFFS_AMBUSH_SKILL_NAME "emboscando"
BUFFS_BRIDGE_BUILDING_SKILL_ADJECTIVE "constrói pontes"
BUFFS_BRIDGE_BUILDING_SKILL_DESCRIPTION "A criatura tentará construir pontes ao viajar para algum lugar."
BUFFS_BRIDGE_BUILDING_SKILL_NAME "construção de pontes"
BUFFS_COLD_RESISTANT_NAME "frio"
BUFFS_CONFESSING_SKILL_ADJECTIVE "confessor"
BUFFS_CONFESSING_SKILL_DESCRIPTION "Pode ouvir confissão."
BUFFS_CONFESSING_SKILL_NAME "ouvindo confissão"
BUFFS_CONSUMPTION_SKILL_ADJECTIVE "absorve"
BUFFS_CONSUMPTION_SKILL_DESCRIPTION "Pode absorver outras criaturas e reter seus atributos."
BUFFS_CONSUMPTION_SKILL_NAME "absorção"
BUFFS_COPULATION_SKILL_ADJECTIVE "copula"
BUFFS_COPULATION_SKILL_DESCRIPTION "Pode copular com outras criaturas e dar à luz proles horríveis."
BUFFS_COPULATION_SKILL_NAME "cópula"
BUFFS_CROPS_SKILL_ADJECTIVE "agricultor"
BUFFS_CROPS_SKILL_DESCRIPTION "Pode cultivar colheitas."
BUFFS_CROPS_SKILL_NAME "agricultura"
BUFFS_DAM_BONUS_ADJECTIVE "perigoso"
BUFFS_DEF_BONUS_ADJECTIVE "protegido"
BUFFS_DEMON_RESISTANCE_NAME "demônios"
BUFFS_DISARM_TRAPS_SKILL_ADJECTIVE "desarma armadilhas"
BUFFS_DISARM_TRAPS_SKILL_DESCRIPTION "Pode evitar armadilhas e desarmá-las."
BUFFS_DISARM_TRAPS_SKILL_NAME "desarmamento de armadilhas"
BUFFS_DISTILLATION_SKILL_ADJECTIVE "destilador"
BUFFS_DISTILLATION_SKILL_DESCRIPTION "Pode destilar álcool."
BUFFS_DISTILLATION_SKILL_NAME "destilação"
BUFFS_DIVINE_DIGGING_ADJECTIVE "escavador divino"
BUFFS_DIVINE_DIGGING_NAME "escavação divina"
BUFFS_DIVINE_PROTECTION_ADJECTIVE "protegido"
BUFFS_DIVINE_PROTECTION_NAME "proteção divina"
BUFFS_DIVINE_STRENGTH_ADJECTIVE "forte"
BUFFS_DIVINE_STRENGTH_NAME "força divina"
BUFFS_DRAGON_RESISTANCE_NAME "dragões"
BUFFS_ELF_RESISTANCE_NAME "elfos"
BUFFS_EXPLORE_CAVES_SKILL_ADJECTIVE "explora cavernas"
BUFFS_EXPLORE_CAVES_SKILL_DESCRIPTION "Pode explorar cavernas."
BUFFS_EXPLORE_CAVES_SKILL_NAME "explorando cavernas"
BUFFS_EXPLORE_NOCTURNAL_SKILL_ADJECTIVE "explora à noite"
BUFFS_EXPLORE_NOCTURNAL_SKILL_DESCRIPTION "Pode explorar os arredores à noite."
BUFFS_EXPLORE_NOCTURNAL_SKILL_NAME "explorando à noite"
BUFFS_EXPLORE_SKILL_ADJECTIVE "explora"
BUFFS_EXPLORE_SKILL_DESCRIPTION "Pode explorar os arredores."
BUFFS_EXPLORE_SKILL_NAME "explorando"
BUFFS_FIRE_RESISTANT_NAME "fogo"
BUFFS_GREENSKIN_RESISTANCE_NAME "pele-verde"
BUFFS_HATE_DEMONS_NAME "demônios"
BUFFS_HATE_DRAGONS_NAME "dragões"
BUFFS_HATE_DWARVES_NAME "anões"
BUFFS_HATE_ELVES_NAME "elfos"
BUFFS_HATE_GREENSKINS_NAME "pele-verde"
BUFFS_HATE_HUMANS_NAME "humanos"
BUFFS_HATE_LIZARDMEN_NAME "lagartos"
BUFFS_HATE_CHILDREN_NAME "crianças"
BUFFS_HATE_UNDEAD_NAME "mortos-vivos"
BUFFS_LIZARDMEN_RESISTANCE_NAME "lagartos"
BUFFS_MAGIC_RESISTANCE_NAME "magia"
BUFFS_MELEE_RESISTANCE_NAME "corpo a corpo"
BUFFS_PREACHING_ID1 "Adoxie ouviu suas preces e transforma seus inimigos em galinhas."
BUFFS_PREACHING_ID2 "Adoxie ouviu suas preces e envia seu servo."
BUFFS_PREACHING_ID3 "Adoxie ouviu suas preces e envia seus membros."
BUFFS_PREACHING_ID "Suas preces ecoam pela nave, antes de afundarem como pedras no vazio."
BUFFS_PREACHING_SKILL_ADJECTIVE "pregador"
BUFFS_PREACHING_SKILL_DESCRIPTION "Pode realizar uma Missa."
BUFFS_PREACHING_SKILL_NAME "pregando"
BUFFS_RANGED_RESISTANCE_NAME "dano à distância"
BUFFS_SPIDER_SKILL_ADJECTIVE "tece teias de aranha"
BUFFS_SPIDER_SKILL_DESCRIPTION "Pode tecer teias de aranha."
BUFFS_SPIDER_SKILL_NAME "tecendo teias de aranha"
BUFFS_SWIMMING_SKILL_ADJECTIVE "nadador"
BUFFS_SWIMMING_SKILL_DESCRIPTION "Pode cruzar água sem afogar."
BUFFS_SWIMMING_SKILL_NAME "nadando"
BUFFS_UNDEAD_RESISTANCE_NAME "os mortos-vivos"
BUILD_MENU_GROUPNAME15 "Escadas"
BUILD_MENU_GROUPNAME16 "Biblioteca"
BUILD_MENU_GROUPNAME17 "Sala de treinamento"
BUILD_MENU_HELP94 "Construa para alcançar níveis z mais altos."
BUILD_MENU_HELP95 "Construa para alcançar níveis z mais profundos."
BUILD_MENU_HELP96 "Treine os poderes mágicos dos seus lacaios aqui."
BUILD_MENU_HELP97 "Treine as habilidades de combate corpo a corpo dos seus lacaios aqui."
BUILD_MENU_HELP98 "Treine as habilidades de tiro com arco dos seus lacaios aqui."
CREATURE_ATTRIBUTES_GOBLIN_KING_DEATHEFFECT "O Guardião Goblin foi desbloqueado!"
ENEMIES_HUMAN_STABLE_RACE "estábulo"
ITEM_LISTS_VILLAGESHOP_TYPE "Libera uma nuvem de névoa"
ITEMS_ACIDHEADADA_NAME "cabeça cuspidora de ácido de adamantio"
ITEMS_ACIDHEADIRON_NAME "cabeça cuspidora de ácido de ferro"
ITEMS_ADOXIESCROLL_EFFECT2 "O aventureiro Adoxie foi desbloqueado!"
ITEMS_ARCHERHEADADA_NAME "cabeça atiradora de flechas de adamantio"
ITEMS_ARCHERHEADIRON_NAME "cabeça atiradora de flechas de ferro"
ITEMS_ARCHERHEADWOOD_NAME "cabeça atiradora de flechas de madeira"
ITEMS_AUTOMATONARMSADA_NAME plural "braços de adamantio"
ITEMS_AUTOMATONARMSADOXIUM_NAME plural "braços de adoxio"
ITEMS_AUTOMATONARMSINFERNITE_NAME plural "braços de infernito"
ITEMS_AUTOMATONARMSIRON_NAME plural "braços de ferro"
ITEMS_AUTOMATONARMSWOOD_NAME plural "braços de madeira"
ITEMS_AUTOMATONARMSWOOD_PREFIX "Concede um ataque corpo a corpo."
ITEMS_AUTOMATONCRAFTINGADA_NAME plural "braços de artesanato de adamantio"
ITEMS_AUTOMATONCRAFTINGIRON_NAME plural "braços de artesanato de ferro"
ITEMS_AUTOMATONCRAFTINGWOOD_NAME plural "braços de artesanato de madeira"
ITEMS_AUTOMATONCRAFTINGWOOD_PREFIX "Concede ao autômato a habilidade de artesanato."
ITEMS_AUTOMATONDRILLADA_NAME "broca de adamantio"
ITEMS_AUTOMATONDRILLIRON_NAME "broca de ferro"
ITEMS_AUTOMATONDRILLWOOD_NAME "broca de madeira"
ITEMS_AUTOMATONDRILLWOOD_PREFIX "Uma broca para autômatos. Permite realizar todas as tarefas de trabalhador."
ITEMS_AUTOMATONLEGSADA_NAME plural "pernas de adamantio"
ITEMS_AUTOMATONLEGSADOXIUM_NAME plural "pernas de adoxio"
ITEMS_AUTOMATONLEGSINFERNITE_NAME plural "pernas de infernito"
ITEMS_AUTOMATONLEGSIRON_NAME plural "pernas de ferro"
ITEMS_AUTOMATONLEGSWOOD_NAME plural "pernas de madeira"
ITEMS_AUTOMATONLEGSWOOD_PREFIX "Adiciona mobilidade. O segundo par concede a habilidade de \"pular\"."
ITEMS_BATRING_NAME "anel de dominação de morcegos"
ITEMS_CYCLOPSSCROLL_EFFECT1 "A facção Ciclope foi desbloqueada!"
ITEMS_DAMAGERING3_DESCRIPTION "Aumenta a força dos seus ataques físicos, fazendo com que você cause mais dano em combate."
ITEMS_DAMAGERING3_NAME "anel de dano"
    "anéis de dano" : plural
ITEMS_DAMAGERING3_SHORTNAME "dano"
ITEMS_DRAGONRING_NAME "anel de domar dragões"
ITEMS_FIREHEADADA_NAME "cabeça de sopro de fogo de adamantita"
ITEMS_FIREHEADINFERNITE_NAME "cabeça de sopro de fogo de infernita"
ITEMS_FIREHEADIRON_NAME "cabeça de sopro de fogo de ferro"
ITEMS_HORSERING_NAME "anel de domar cavalos"
