PLAY "Jogar"
SPELLS_ACID_STREAM_MESSAGE1 "{1} cospe ácido!"
SPELLS_ACID_STREAM_MESSAGE "Você cospe ácido!"
SPELLS_ADOXIE_LEFT_FOOT_EFFECT "pé esquerdo de adoxie"
SPELLS_ADOXIE_LEFT_HAND_EFFECT "mão esquerda de adoxie"
SPELLS_ADOXIE_RIGHT_FOOT_EFFECT "pé direito de adoxie"
SPELLS_ADOXIE_RIGHT_HAND_EFFECT "mão direita de adoxie"
SPELLS_ADVANCED_ANIMATE_CORPSES_EFFECT "animar cadáveres avançado"
SPELLS_ADVANCED_CHICKENMORPH_EFFECT1 "Transforme a si mesmo ou alguém em uma galinha temporariamente!"
SPELLS_ADVANCED_CHICKENMORPH_EFFECT "metamorfose galinácea avançada"
SPELLS_CLUCK_MESSAGE1 "{1} cacareja."
SPELLS_CLUCK_MESSAGE "Você cacareja."
SPELLS_ADVANCED_CURE_POISON_EFFECT "curar veneno avançado"
SPELLS_ADVANCED_DAMAGE_BONUS_EFFECT "bônus de dano avançado"
SPELLS_ADVANCED_DEFENSE_BONUS_EFFECT "bônus de defesa avançado"
SPELLS_ADVANCED_EARTH_ELEMENTAL_EFFECT "elemental da terra avançado"
SPELLS_ADVANCED_FIRE_ELEMENTAL_EFFECT "elemental do fogo avançado"
SPELLS_ADVANCED_HASTE_EFFECT "aceleração avançada"
SPELLS_ADVANCED_HEALING_EFFECT1 "oração de cura devota"
SPELLS_ADVANCED_HEALING_EFFECT "cura avançada"
SPELLS_ADVANCED_HEALING_MESSAGE1 "{1} recita uma prece de cura devota."
SPELLS_ADVANCED_HEALING_MESSAGE "Você recita uma prece de cura devota."
SPELLS_ADVANCED_HEAL_SPIRIT_EFFECT "cura espiritual avançada"
SPELLS_ADVANCED_INVISIBILITY_EFFECT "invisibilidade avançada"
SPELLS_ADVANCED_MAGIC_MISSILE_EFFECT1 "míssil sagrado avançado"
SPELLS_ADVANCED_MAGIC_MISSILE_EFFECT "míssil mágico avançado"
SPELLS_ADVANCED_TELEPORT_EFFECT "teletransporte avançado"
SPELLS_ANIMATE_CORPSES_EFFECT "animar cadáveres"
SPELLS_ANIMATE_WEAPONS_EFFECT "animar armas"
SPELLS_AUTOMATON_INVISIBILITY_EFFECT "invisibilidade"
SPELLS_BALROGS_WHIP_EFFECT1 "Causa dano mágico e de fogo"
SPELLS_BALROGS_WHIP_EFFECT "chicote flamejante"
HIS_HELPER "dele"
    "dela" : feminine
    "dele" : neuter
SPELLS_BALROGS_WHIP_MESSAGE1 "{1} golpeia com {HIS_HELPER:1} chicote!"
SPELLS_BALROGS_WHIP_MESSAGE "Você golpeia com seu chicote!"
SPELLS_BANSHEE_SCREAM_MESSAGE1 "{1} solta um grito ensurdecedor!"
SPELLS_BANSHEE_SCREAM_MESSAGE "Você solta um grito ensurdecedor!"
SPELLS_BERSERKER_EFFECT1 "Transforme-se em um urso!"
SPELLS_BERSERKER_EFFECT "berserker"
SPELLS_BISHOP_AUDIENCE_EFFECT1 "Bispo convoca sua congregação"
SPELLS_BISHOP_AUDIENCE_EFFECT "Convocar congregação"
SPELLS_BLACK_DRAGON_BLINDNESS_EFFECT "cegueira de dragão negro"
SPELLS_BLACK_SMOKE_BREATH_EFFECT "fumaça negra"
SPELLS_BLACK_SMOKE_BREATH_MESSAGE1 "{1} exala fumaça negra!"
SPELLS_BLACK_SMOKE_BREATH_MESSAGE "Você exala fumaça negra!"
SPELLS_BLINDNESS_EFFECT "cegueira"
SPELLS_BLINK_EFFECT "piscar"
SPELLS_BOLSTER_EFFECT "fortalecer"
SPELLS_CHICKEN_EFFECT1 "Transforme um inimigo em uma galinha!"
SPELLS_CHICKEN_EFFECT "galinha"
SPELLS_CHICKENGEDDON_EFFECT1 "Transforme todos nas proximidades em galinhas temporariamente!"
SPELLS_CHICKENGEDDON_EFFECT "galinhagedom"
SPELLS_CHICKEN_MESSAGE1 "{1} prega uma peça!"
SPELLS_CHICKEN_MESSAGE "Você prega uma peça!"
SPELLS_CHICKENMORPH_EFFECT1 "Transforme a si mesmo ou alguém em uma galinha temporariamente!"
SPELLS_CHICKENMORPH_EFFECT "galinhamorfose"
SPELLS_CIRCULAR_BLAST_MESSAGE1 "{1} cria uma rajada de ar!"
SPELLS_CIRCULAR_BLAST_MESSAGE "Você cria uma rajada de ar!"
SPELLS_CURE_BLINDNESS_EFFECT "curar cegueira"
SPELLS_CURE_POISON_EFFECT "curar envenenamento"
SPELLS_DAMAGE_BONUS_EFFECT1 "prece de força"
SPELLS_DAMAGE_BONUS_EFFECT "bônus de dano"
SPELLS_DAMAGE_BONUS_MESSAGE1 "{1} recita uma prece de força."
SPELLS_DAMAGE_BONUS_MESSAGE "Você recita uma prece de força."
SPELLS_DEFENSE_BONUS_EFFECT1 "prece de proteção"
SPELLS_DEFENSE_BONUS_EFFECT "bônus de defesa"
SPELLS_DEFENSE_BONUS_MESSAGE1 "{1} recita uma prece de proteção."
SPELLS_DEFENSE_BONUS_MESSAGE "Você recita uma prece de proteção."
SPELLS_DIG_EFFECT "cavar"
SPELLS_DRAGON_GREETING_EFFECT1 "Saudação especial para visitantes invisíveis"
SPELLS_DRAGON_GREETING_EFFECT "saudação de visitante invisível"
SPELLS_EARTH_ELEMENTAL_EFFECT "elemental da terra"
SPELLS_ENNOBLEMENT_ID "lorde vampiro"
SPELLS_EXPERT_HEALING_EFFECT "cura especializada"
SPELLS_EXPERT_MAGIC_MISSILE_EFFECT1 "míssil sagrado especializado"
SPELLS_EXPERT_MAGIC_MISSILE_EFFECT "míssil mágico especializado"
SPELLS_FIREBALL_EFFECT "bola de fogo"
SPELLS_FIRE_BREATH_EFFECT "bafo de fogo"
SPELLS_FIRE_BREATH_MESSAGE1 "{1} solta bafo de fogo!"
SPELLS_FIRE_BREATH_MESSAGE "Você solta bafo de fogo!"
SPELLS_FIRE_ELEMENTAL_EFFECT "elemental do fogo"
SPELLS_FIRE_TRAP_EFFECT "armadilha de fogo"
SPELLS_FIREWALL_EFFECT "parede de fogo"
SPELLS_FOG_CLOUD_EFFECT1 "Cria uma nuvem de névoa."
SPELLS_FOG_CLOUD_EFFECT "névoa"
SPELLS_GHOUL_CORPSE_FEAST_EFFECT1 "Aumenta o dano de feitiços e a defesa em 1 por 200 turnos após banquetear-se em um cadáver."
SPELLS_GHOUL_CORPSE_FEAST_EFFECT "banquetear-se em um cadáver"
SPELLS_GHOUL_CORPSE_FEAST_MESSAGE1 "{1} começa a banquetear-se em cadáveres."
SPELLS_GHOUL_CORPSE_FEAST_MESSAGE "Você começa a banquetear-se em cadáveres."
SPELLS_GRANT_WISH_EFFECT "conceder desejo"
SPELLS_GROUP_HEALING_EFFECT "cura em grupo"
SPELLS_HEALING_EFFECT "prece de cura"
SPELLS_HEALING_MESSAGE1 "{1} recita uma prece de cura."
SPELLS_HEALING_MESSAGE "Você recita uma prece de cura."
SPELLS_HEAL_SPIRIT_EFFECT "curar espírito"
SPELLS_HEAL_SPIRIT_GROUP_EFFECT "curar grupo de espíritos"
SPELLS_ICE_CONE_EFFECT "cone de gelo"
SPELLS_JUMP_MESSAGE1 "{1} salta."
SPELLS_JUMP_MESSAGE "Você salta."
SPELLS_KINGS_CHARGE_EFFECT1 "Todos os aliados num raio de 10 recebem um bônus de +15 de dano. Só pode ser usado pelo líder da tribo."
SPELLS_KINGS_CHARGE_EFFECT "carga do rei"
SPELLS_KINGS_CHARGE_SECONDPERSON "Você não é digno!"
SPELLS_KINGS_CHARGE_THIRDPERSON "{1} não é digno!"
SPELLS_LEYAK_ACID_EFFECT "cuspe de ácido"
SPELLS_MAGIC_MISSILE_EFFECT1 "míssil sagrado"
SPELLS_MAGIC_MISSILE_EFFECT "míssil mágico"
SPELLS_MASS_DAMAGE_BONUS_EFFECT "bônus de dano em massa"
SPELLS_MASS_DEFENSE_BONUS_EFFECT "bônus de defesa em massa"
SPELLS_METEOR_SHOWER_EFFECT "chuva de meteoros"
SPELLS_OIL_BREATH_EFFECT "bafo de óleo"
SPELLS_OIL_BREATH_MESSAGE1 "{1} cospe óleo!"
SPELLS_OIL_BREATH_MESSAGE "Você cospe óleo!"
SPELLS_PACIFY_EFFECT "pacificar"
SPELLS_POISON_BREATH_EFFECT "bafo de veneno"
SPELLS_POISON_BREATH_MESSAGE1 "{1} exala veneno!"
SPELLS_POISON_BREATH_MESSAGE "Você exala veneno!"
SPELLS_RALLY_EFFECT "reunir tropas"
SPELLS_REPAIR_AUTOMATON_EFFECT1 "Repara partes quebradas de autômato"
SPELLS_REPAIR_AUTOMATON_EFFECT "reparar autômato"
SPELLS_REPAIR_AUTOMATON_MESSAGE1 "{1} repara o autômato."
SPELLS_REPAIR_AUTOMATON_MESSAGE "Você repara o autômato."
SPELLS_SHAPESHIFT_EFFECT1 "Transformar em um monstro aleatório"
SPELLS_SHAPESHIFT_EFFECT2 "metamorfo"
SPELLS_SHAPESHIFT_EFFECT "metamorfose"
SPELLS_SHOOT_ARROW_EFFECT "atirar flecha"
SPELLS_SHOOT_ARROW_MESSAGE1 "{1} atira uma flecha."
SPELLS_SHOOT_ARROW_MESSAGE "Você atira uma flecha."
SPELLS_SHOOT_ARROW_SECONDPERSON1 "Você é poupado pela flecha."
SPELLS_SHOOT_ARROW_SECONDPERSON "Você é atingido pela flecha."
SPELLS_SHOOT_ARROW_THIRDPERSON1 "{1} é poupado pela flecha."
SPELLS_SHOOT_ARROW_THIRDPERSON "{1} é atingido pela flecha."
SPELLS_SHOOT_BOLT_EFFECT "atirar virote"
SPELLS_SHOOT_BOLT_MESSAGE1 "{1} atira um virote."
SPELLS_SHOOT_BOLT_MESSAGE "Você atira um virote."
SPELLS_SHOOT_BOLT_SECONDPERSON1 "Você é poupado pelo virote."
SPELLS_SHOOT_BOLT_SECONDPERSON "Você é atingido pelo virote."
SPELLS_SHOOT_BOLT_THIRDPERSON1 "{1} é poupado pelo virote."
SPELLS_SHOOT_BOLT_THIRDPERSON "{1} é atingido pelo virote."
USE_ABILITY_MESSAGE1 "{1} usa uma habilidade."
USE_ABILITY_MESSAGE "Você usa uma habilidade."
SPELLS_SUMMON_MORE_CHICKENS_EFFECT "invocar mais galinhas"
SPELLS_VETALA_ANIMATE_CORPSES_EFFECT "animar cadáveres"
SPELLS_WARHORSE_HASTE_EFFECT "galopar"
SPELLS_WARHORSE_HASTE_MESSAGE1 "{1} galopa."
SPELLS_WARHORSE_HASTE_MESSAGE "Você galopa."
TEXT "—"
TEXT10 "Tutorial"
TEXT11 "Mods"
TEXT12 "Os seguintes itens equipados entram em conflito com o item escolhido. Removê-los do equipamento?"
TEXT14 "Tecla para:"
TEXT15 "Ao navegar por vários menus, use:"
TEXT16 "1. O direcional para mover o foco na direção desejada."
TEXT17 "2. O botão [A] para confirmar a seleção atual."
TEXT18 "3. O botão [B] para voltar ou fechar a caixa de diálogo atual."
TEXT19 "4. O analógico direito para rolar páginas que não cabem na tela."
TEXT1 "Escreva algo"
TEXT20 "Uso de montarias"
TEXT21 "Viajando"
TEXT22 "Ao jogar no modo em tempo real, use:"
TEXT23 "1. O touchpad direito para mover o cursor do mouse."
TEXT24 "2. O gatilho direito para colocar itens no mapa."
TEXT25 "3. O touchpad esquerdo para acessar vários submenus, como construções ou tecnologia."
TEXT26 "4. [Y] para pausar ou despausar o jogo."
TEXT27 "5. [B] para abrir a lista de níveis-Z."
TEXT28 "6. ["
TEXT29 "☰"
TEXT30 "] para acessar o menu."
TEXT31 "7. ["
TEXT32 "◻"
TEXT33 "▗"
TEXT34 "] para abrir o mapa-múndi."
TEXT35 "Para uma lista completa de controles ou para aplicar alterações, consulte as configurações do controle após pressionar o botão [Steam]."
TEXT36 "Ao jogar no modo por turnos, use:"
TEXT37 "1. O joystick esquerdo para escolher a direção de movimento e [A] para se mover por um tile."
TEXT38 "2. O touchpad esquerdo para acessar vários submenus e comandos, como pular turno, inventário, etc."
TEXT39 "3. O joystick direito para mover o mapa."
TEXT3 "Construções e Níveis-Z"
TEXT40 "4. [L1] e [R1] para subir e descer entre níveis-Z."
TEXT41 "Cálculo de dano"
TEXT42 "Usando zonas de guarda"
TEXT43 "Iniciar novo jogo"
TEXT44 "Criar novo mod"
TEXT45 "Mostrar na Steam Workshop"
TEXT46 "0.1x"
TEXT47 "10x"
TEXT48 "["
TEXT49 "-"
TEXT4 "Em um ataque final e desesperado, eles se unem e buscam livrar estas terras de você para sempre."
TEXT50 "]"
TEXT51 "<"
TEXT52 ">"
TEXT53 "Capturando prisioneiros"
TEXT54 "Geral"
TEXT55 "Teclas de Atalho"
TEXT56 "Restaurar padrões"
TEXT5 "Escolha o tipo de base:"
TEXT6 "Escolha seu personagem Guardião:"
TEXT7 "Primeiro nome: "
TEXT8 "Nome do assentamento: "
TEXT9 "🔄"
TILE_GAS_TYPES_BLACK_MASS_SMOKE_SECONDPERSON "Você grita de terror."
TILE_GAS_TYPES_BLACK_MASS_SMOKE_THIRDPERSON "{1} grita de terror."
TILE_GAS_TYPES_POISON_GAS_SECONDPERSON "Você é envenenado pelo gás."
TILE_GAS_TYPES_POISON_GAS_THIRDPERSON "{1} é envenenado pelo gás."
WORKSHOP_INFO_FORGE_NAME "forja"
WORKSHOP_INFO_JEWELER_NAME "joalheria"
WORKSHOP_INFO_LABORATORY_NAME1 "laboratório encantado"
WORKSHOP_INFO_LABORATORY_NAME "laboratório"
WORKSHOP_INFO_MORGUE_NAME "necrotério"
WORKSHOP_INFO_SCRIPTORIUM_NAME "scriptório"
WORKSHOP_INFO_WORKSHOP_NAME "oficina"
WORKSHOPS_MENU_ID1 "chifres"
WORKSHOPS_MENU_TYPE10 "Transforma permanentemente um Guardião em uma criatura aleatória"
WORKSHOPS_MENU_TYPE11 "mais fogo"
WORKSHOPS_MENU_TYPE12 "bônus de dano menor"
WORKSHOPS_MENU_TYPE13 "bônus de defesa menor"
WORKSHOPS_MENU_TYPE14 "bônus de dano à distância menor"
WORKSHOPS_MENU_TYPE15 "bônus de dano de feitiço menor"
WORKSHOPS_MENU_TYPE16 "Vida limitada, aumento de dano"
WORKSHOPS_MENU_TYPE17 "Vida limitada a 2000 turnos, +10 de dano."
WORKSHOPS_MENU_TYPE18 "Vida limitada, aumento de defesa"
WORKSHOPS_MENU_TYPE19 "Vida limitada a 2000 turnos, +10 de defesa."
WORKSHOPS_MENU_TYPE20 "Vida limitada, aumento de dano à distância"
WORKSHOPS_MENU_TYPE21 "Vida limitada a 2000 turnos, +10 de dano à distância."
WORKSHOPS_MENU_TYPE22 "Vida limitada, aumento de dano de feitiço"
WORKSHOPS_MENU_TYPE23 "Vida limitada a 2000 turnos, +10 de dano de feitiço."
WORKSHOPS_MENU_TYPE24 "bônus de dano maior"
WORKSHOPS_MENU_TYPE25 "bônus de defesa maior"
WORKSHOPS_MENU_TYPE26 "bônus de dano à distância maior"
WORKSHOPS_MENU_TYPE27 "bônus de dano de feitiço maior"
WORKSHOPS_MENU_TYPE5 "presas venenosas"
WORKSHOPS_MENU_TYPE6 "Faz a vítima desenvolver um par de presas venenosas"
WORKSHOPS_MENU_TYPE7 "chifres"
WORKSHOPS_MENU_TYPE8 "Faz a vítima desenvolver um par de chifres"
WORKSHOPS_MENU_TYPE9 "polimorfia do guardião"
WORKSHOPS_MENU_TYPE "loucura em massa"
PROTECTION_FROM "proteção contra {1}"
PROTECTED_FROM "protegido contra {1}"
YOU_ACQUIRE_THE_SKILL_OF "Você adquire a habilidade de {1}."
ACQUIRES_THE_SKILL_OF "{1} adquire a habilidade de {2}."
YOU_LOSE_THE_SKILL_OF "Você perde a habilidade de {1}."
LOSES_THE_SKILL_OF "{1} perde a habilidade de {2}."
HATE_OF "ódio por {1}"
HATES_ALL "odeia todos os {1}."
HATE_DEBUFF_DESCRIPTION "Torna o alvo hostil a todos os {1}."
FULL_OF_HATRED "cheio de ódio"
YOUR_HATRED_IS_GONE "Seu ódio se foi."
HIS_HATRED_IS_GONE "O ódio de {1} se foi."
RESISTANCE_BUFF_NAME "resistência a {1}"
RESISTANT_TO "resistente a {1}"
RESISTANCE_BUFF_DESCRIPTION "A defesa da criatura contra ataques de {1} é aumentada em 30%."
VULNERABILITY_BUFF_NAME "vulnerabilidade a {1}"
VULNERABLE_TO "vulnerável a {1}"
VULNERABILITY_BUFF_DESCRIPTION "A defesa da criatura contra ataques de {1} é reduzida em 23%."
IMMUNITY_BUFF_NAME "imunidade a {1}"
IMMUNE_TO "imune a {1}"
IMMUNITY_BUFF_DESCRIPTION "A criatura é imune a ataques de {1}."
BUFFS_ACID_RESISTANT_NAME "ácido"
BUFFS_AMBUSH_SKILL_ADJECTIVE "emboscador"
BUFFS_AMBUSH_SKILL_DESCRIPTION "Pode se esconder e emboscar inimigos desavisados. Pressione 'h' para se esconder em um terreno que permita."
BUFFS_AMBUSH_SKILL_NAME "emboscando"
BUFFS_BRIDGE_BUILDING_SKILL_ADJECTIVE "constrói pontes"
BUFFS_BRIDGE_BUILDING_SKILL_DESCRIPTION "A criatura tentará construir pontes ao viajar para algum lugar."
BUFFS_BRIDGE_BUILDING_SKILL_NAME "construção de pontes"
BUFFS_COLD_RESISTANT_NAME "frio"
BUFFS_CONFESSING_SKILL_ADJECTIVE "confessor"
BUFFS_CONFESSING_SKILL_DESCRIPTION "Pode ouvir confissões."
BUFFS_CONFESSING_SKILL_NAME "ouvindo confissão"
BUFFS_CONSUMPTION_SKILL_ADJECTIVE "absorve"
BUFFS_CONSUMPTION_SKILL_DESCRIPTION "Pode absorver outras criaturas e reter seus atributos."
BUFFS_CONSUMPTION_SKILL_NAME "absorção"
BUFFS_COPULATION_SKILL_ADJECTIVE "copula"
BUFFS_COPULATION_SKILL_DESCRIPTION "Pode copular com outras criaturas e dar à luz crias hediondas."
BUFFS_COPULATION_SKILL_NAME "cópula"
BUFFS_CROPS_SKILL_ADJECTIVE "fazendeiro"
BUFFS_CROPS_SKILL_DESCRIPTION "Pode cultivar plantações."
BUFFS_CROPS_SKILL_NAME "cultivo"
BUFFS_DAM_BONUS_ADJECTIVE "perigoso"
BUFFS_DEF_BONUS_ADJECTIVE "protegido"
BUFFS_DEMON_RESISTANCE_NAME "demônios"
BUFFS_DISARM_TRAPS_SKILL_ADJECTIVE "desarma armadilhas"
BUFFS_DISARM_TRAPS_SKILL_DESCRIPTION "Pode evitar armadilhas e desarmá-las."
BUFFS_DISARM_TRAPS_SKILL_NAME "desarme de armadilhas"
BUFFS_DISTILLATION_SKILL_ADJECTIVE "destilador"
BUFFS_DISTILLATION_SKILL_DESCRIPTION "Pode destilar álcool."
BUFFS_DISTILLATION_SKILL_NAME "destilação"
BUFFS_DIVINE_DIGGING_ADJECTIVE "escavador divino"
BUFFS_DIVINE_DIGGING_NAME "escavação divina"
BUFFS_DIVINE_PROTECTION_ADJECTIVE "protegido"
BUFFS_DIVINE_PROTECTION_NAME "proteção divina"
BUFFS_DIVINE_STRENGTH_ADJECTIVE "forte"
BUFFS_DIVINE_STRENGTH_NAME "força divina"
BUFFS_DRAGON_RESISTANCE_NAME "dragões"
BUFFS_ELF_RESISTANCE_NAME "elfos"
BUFFS_EXPLORE_CAVES_SKILL_ADJECTIVE "explora cavernas"
BUFFS_EXPLORE_CAVES_SKILL_DESCRIPTION "Pode explorar cavernas."
BUFFS_EXPLORE_CAVES_SKILL_NAME "explorando cavernas"
BUFFS_EXPLORE_NOCTURNAL_SKILL_ADJECTIVE "explora à noite"
BUFFS_EXPLORE_NOCTURNAL_SKILL_DESCRIPTION "Pode explorar os arredores à noite."
BUFFS_EXPLORE_NOCTURNAL_SKILL_NAME "explorando à noite"
BUFFS_EXPLORE_SKILL_ADJECTIVE "explora"
BUFFS_EXPLORE_SKILL_DESCRIPTION "Pode explorar os arredores."
BUFFS_EXPLORE_SKILL_NAME "explorando"
BUFFS_FIRE_RESISTANT_NAME "fogo"
BUFFS_GREENSKIN_RESISTANCE_NAME "pele-verdes"
BUFFS_HATE_DEMONS_NAME "demônios"
BUFFS_HATE_DRAGONS_NAME "dragões"
BUFFS_HATE_DWARVES_NAME "anões"
BUFFS_HATE_ELVES_NAME "elfos"
BUFFS_HATE_GREENSKINS_NAME "pele-verdes"
BUFFS_HATE_HUMANS_NAME "humanos"
BUFFS_HATE_LIZARDMEN_NAME "homens-lagarto"
BUFFS_HATE_CHILDREN_NAME "crianças"
BUFFS_HATE_UNDEAD_NAME "mortos-vivos"
BUFFS_LIZARDMEN_RESISTANCE_NAME "homens-lagarto"
BUFFS_MAGIC_RESISTANCE_NAME "magia"
BUFFS_MELEE_RESISTANCE_NAME "corpo a corpo"
BUFFS_PREACHING_ID1 "Adoxie ouviu suas preces e transforma seus inimigos em galinhas."
BUFFS_PREACHING_ID2 "Adoxie ouviu suas preces e envia seu servo."
BUFFS_PREACHING_ID3 "Adoxie ouviu suas preces e envia suas extremidades."
BUFFS_PREACHING_ID "Suas preces ecoam pela nave, antes de afundarem como pedras no vazio."
BUFFS_PREACHING_SKILL_ADJECTIVE "pregador"
BUFFS_PREACHING_SKILL_DESCRIPTION "Pode realizar uma Missa."
BUFFS_PREACHING_SKILL_NAME "pregando"
BUFFS_RANGED_RESISTANCE_NAME "dano à distância"
BUFFS_SPIDER_SKILL_ADJECTIVE "tece teias de aranha"
BUFFS_SPIDER_SKILL_DESCRIPTION "Pode tecer teias de aranha."
BUFFS_SPIDER_SKILL_NAME "tecer teias de aranha"
BUFFS_SWIMMING_SKILL_ADJECTIVE "nadador"
BUFFS_SWIMMING_SKILL_DESCRIPTION "Pode atravessar água sem se afogar."
BUFFS_SWIMMING_SKILL_NAME "nadando"
BUFFS_UNDEAD_RESISTANCE_NAME "os mortos-vivos"
BUILD_MENU_GROUPNAME15 "Escadas"
BUILD_MENU_GROUPNAME16 "Biblioteca"
BUILD_MENU_GROUPNAME17 "Sala de Treinamento"
BUILD_MENU_HELP94 "Construa para alcançar níveis z superiores."
BUILD_MENU_HELP95 "Construa para alcançar níveis z inferiores."
BUILD_MENU_HELP96 "Treine os poderes mágicos de seus lacaios aqui."
BUILD_MENU_HELP97 "Treine as habilidades de combate corpo a corpo de seus lacaios aqui."
BUILD_MENU_HELP98 "Treine as habilidades de arco e flecha de seus lacaios aqui."
CREATURE_ATTRIBUTES_GOBLIN_KING_DEATHEFFECT "O Guardião Goblin foi desbloqueado!"
ENEMIES_HUMAN_STABLE_RACE "estábulo"
ITEM_LISTS_VILLAGESHOP_TYPE "Libera uma nuvem de névoa"
ITEMS_ACIDHEADADA_NAME "cabeça cuspidora de ácido de adamantina"
ITEMS_ACIDHEADIRON_NAME "cabeça cuspidora de ácido de ferro"
ITEMS_ADOXIESCROLL_EFFECT2 "O aventureiro Adoxie foi desbloqueado!"
ITEMS_ARCHERHEADADA_NAME "cabeça atiradora de flechas de adamantina"
ITEMS_ARCHERHEADIRON_NAME "cabeça atiradora de flechas de ferro"
ITEMS_ARCHERHEADWOOD_NAME "cabeça atiradora de flechas de madeira"
ITEMS_AUTOMATONARMSADA_NAME plural "braços de adamantina"
ITEMS_AUTOMATONARMSADOXIUM_NAME plural "braços de adóxio"
ITEMS_AUTOMATONARMSINFERNITE_NAME plural "braços de infernita"
ITEMS_AUTOMATONARMSIRON_NAME plural "braços de ferro"
ITEMS_AUTOMATONARMSWOOD_NAME plural "braços de madeira"
ITEMS_AUTOMATONARMSWOOD_PREFIX "Concede um ataque corpo a corpo."
ITEMS_AUTOMATONCRAFTINGADA_NAME plural "braços de artesanato de adamantina"
ITEMS_AUTOMATONCRAFTINGIRON_NAME plural "braços de artesanato de ferro"
ITEMS_AUTOMATONCRAFTINGWOOD_NAME plural "braços de artesanato de madeira"
ITEMS_AUTOMATONCRAFTINGWOOD_PREFIX "Concede ao autômato a habilidade de criar itens."
ITEMS_AUTOMATONDRILLADA_NAME "broca de adamantina"
ITEMS_AUTOMATONDRILLIRON_NAME "broca de ferro"
ITEMS_AUTOMATONDRILLWOOD_NAME "broca de madeira"
ITEMS_AUTOMATONDRILLWOOD_PREFIX "Uma broca para autômatos. Permite realizar todas as tarefas de trabalhador."
ITEMS_AUTOMATONLEGSADA_NAME plural "pernas de adamantina"
ITEMS_AUTOMATONLEGSADOXIUM_NAME plural "pernas de adóxio"
ITEMS_AUTOMATONLEGSINFERNITE_NAME plural "pernas de infernita"
ITEMS_AUTOMATONLEGSIRON_NAME plural "pernas de ferro"
ITEMS_AUTOMATONLEGSWOOD_NAME plural "pernas de madeira"
ITEMS_AUTOMATONLEGSWOOD_PREFIX "Adiciona mobilidade. O segundo par concede a habilidade \"pular\"."
ITEMS_BATRING_NAME "anel de domesticação de morcegos"
ITEMS_CYCLOPSSCROLL_EFFECT1 "A facção Ciclope foi desbloqueada!"
ITEMS_DAMAGERING3_DESCRIPTION "Aumenta a força dos seus ataques físicos, fazendo com que você cause mais dano em combate."
ITEMS_DAMAGERING3_NAME "anel de dano"
    "anéis de dano" : plural
ITEMS_DAMAGERING3_SHORTNAME "dano"
ITEMS_DRAGONRING_NAME "anel de domesticação de dragões"
ITEMS_FIREHEADADA_NAME "cabeça de adamantina que cospe fogo"
ITEMS_FIREHEADINFERNITE_NAME "cabeça de infernita que cospe fogo"
ITEMS_FIREHEADIRON_NAME "cabeça de ferro que cospe fogo"
ITEMS_HORSERING_NAME "anel de domesticação de cavalos"
ITEMS_HUMANOIDHEADADA_NAME "cabeça humanoide de adamantina"
ITEMS_HUMANOIDHEADIRON_NAME "cabeça humanoide de ferro"
ITEMS_HUMANOIDHEADWOOD_NAME "cabeça humanoide de madeira"
ITEMS_HUMANOIDHEADWOOD_PREFIX "Permite usar equipamentos."
ITEMS_HUMANOIDHEADWOOD_SHORTNAME "cabeça humanoide"
ITEMS_INVISIBILITYHEADADOXIUM_NAME "cabeça de adóxio de invisibilidade"
ITEMS_OILHEADADA_NAME "cabeça de adamantina que cospe óleo"
ITEMS_OILHEADIRON_NAME "cabeça de ferro que cospe óleo"
ITEMS_PRAYERBOOKPROTECTION_EFFECT1 "Nenhum"
ITEMS_RANGEDDAMAGERING3_DESCRIPTION "Aumenta a precisão dos seus ataques à distância, fazendo com que você cause mais dano em combate."
ITEMS_RANGEDDAMAGERING3_NAME "anel de dano à distância"
    "anéis de dano à distância" : plural
ITEMS_RANGEDDAMAGERING3_SHORTNAME "dano à distância"
ITEMS_REPAIRAUTOMATONARMSADA_NAME "reparar braços de adamantina"
ITEMS_REPAIRAUTOMATONARMSIRON_NAME "reparar braços de ferro"
ITEMS_REPAIRAUTOMATONARMSIRON_PREFIX "Concede a habilidade de reparar outros autômatos."
ITEMS_SPELLDAMAGERING3_DESCRIPTION "Aumenta a força dos seus ataques mágicos, fazendo com que você cause mais dano em combate."
ITEMS_SPELLDAMAGERING3_NAME "anel de dano mágico"
    "anéis de dano mágico" : plural
ITEMS_SPELLDAMAGERING3_SHORTNAME "dano mágico"
ITEMS_SPIDERRING_NAME "anel de domesticação de aranhas"
ITEMS_TELEPORTHEADADOXIUM_NAME "teletransporte de adóxio na cabeça"
ITEMS_ZOMBIESCROLL_EFFECT1 "A facção dos Zumbis foi desbloqueada!"
SPELLS_BYPASS_ALLIES_EFFECT1 "Todos os ataques à distância ignorarão aliados."
SPELLS_BYPASS_ALLIES_EFFECT "ignorar aliados"
SPELLS_ENNOBLEMENT_EFFECT1 "Alcança o status de lorde vampiro."
SPELLS_ENNOBLEMENT_EFFECT "enobrecimento"
SPELLS_MAGIC_MISSILE_SECONDPERSON1 "Você é poupado pelo projétil."
SPELLS_MAGIC_MISSILE_SECONDPERSON "Você é atingido pelo projétil."
SPELLS_MAGIC_MISSILE_THIRDPERSON1 "{1} é poupado pelo projétil."
SPELLS_MAGIC_MISSILE_THIRDPERSON "{1} é atingido pelo projétil."
TEXT100 "Fonte:"
